"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Validação grid system","","0","0","4","0","0"
"","Validação do logo pagina home","","0","0","3","0","0"
"","Validação do menu da home","","9","0","0","0","0"
"","Validar acessibilidade da home","","1","0","0","0","0"
"","Validação da home principal","","0","0","2","0","0"
